RA,Defasagem_2022,Defasagem_2023,Defasagem_2024,IAA_2022,IAA_2023,IAA_2024,IDA_2022,IDA_2023,IDA_2024,IEG_2022,IEG_2023,IEG_2024,INDE_2022,INDE_2023,INDE_2024,IPP_2022,IPP_2023,IPP_2024,IPS_2022,IPS_2023,IPS_2024,IPV_2022,IPV_2023,IPV_2024,TARGET,Nome
RA-147,0.0,-1.0,-1.0,8.3,0.0,8.334,6.1,4.5,6.166666666666667,7.7,7.0,9.277056277,7.541,5.5425,7.400477922133334,7.510000000000003,6.875,7.5,7.5,5.63,7.51,7.25,7.46,7.386666667,0,Aluno-147
RA-149,-1.0,-2.0,-2.0,9.2,8.8,9.585,5.0,4.7,3.8333333333333335,6.5,4.2,4.104378593666667,6.323,5.622266667,5.7316173854,6.280000000000006,7.5,7.34375,7.5,2.52,6.26,6.125,7.2925,6.626,0,Aluno-149
RA-152,-2.0,-2.0,-2.0,8.3,7.9,7.5,6.5,4.5,5.166666666666667,7.0,7.7,7.337719298333333,6.712,6.30695,6.5837938596,6.735999999999995,7.8125,7.8125,7.5,2.52,5.63,6.292,7.71,7.443333333,0,Aluno-152
RA-153,0.0,0.0,2.0,7.9,9.2,8.751,6.6,6.4,0.0,8.2,7.4,0.0,7.535,7.289966667,4.78185,7.434,8.125,7.5,5.0,2.52,6.5675,7.708,7.71,7.5,1,Aluno-153
RA-157,1.0,2.0,1.0,7.5,7.1,8.334,7.7,6.8,9.666666666666666,10.0,9.9,10.0,8.317,7.879008333,8.950566666733334,7.386000000000001,8.59375,8.125,6.3,2.52,6.26,8.292,8.63,8.726666667,1,Aluno-157
RA-158,-3.0,1.0,0.0,7.9,7.1,8.334,6.6,6.0,4.0,9.8,9.0,7.796296296333334,7.302,7.297425,6.855159259266667,7.969999999999993,8.28125,6.875,5.6,2.52,6.26,8.125,7.545,6.745,1,Aluno-158
RA-160,-1.0,-1.0,-1.0,7.5,8.8,8.334,5.3,5.0,5.666666666666667,7.2,8.3,7.416666666666667,6.746,6.598266667,6.855108333266668,7.859999999999993,8.125,7.34375,5.6,2.52,6.26,8.25,7.46,7.723333333,0,Aluno-160
RA-161,2.0,1.0,0.0,7.9,0.0,8.751,6.9,5.8,4.0,9.1,7.3,7.965686274666666,7.957,6.250166667,7.258445588333334,7.9039999999999955,8.125,7.96875,5.6,2.52,6.26,8.083,7.795,7.836666667,1,Aluno-161
RA-164,-2.0,-1.0,-2.0,8.3,0.0,9.585,6.5,5.8,5.666666666666667,7.3,8.2,8.084795321666666,6.776,5.638666667,6.837125731066667,6.843999999999997,6.875,6.25,5.6,2.52,6.26,7.208,6.9625,6.886666667,1,Aluno-164
RA-165,0.0,0.0,0.0,7.1,6.7,7.5,7.6,7.3,8.5,9.8,9.2,9.431042884999998,8.063,7.583433333,8.4627502436,8.13000000000001,8.125,7.96875,5.6,2.52,7.51,7.5,7.795,7.893333333,0,Aluno-165
RA-166,0.0,0.0,1.0,9.2,7.5,8.334,8.1,8.1,8.266666666666667,9.0,8.9,9.246,8.253,8.105583333,8.243183333333334,7.746000000000004,8.4375,7.5,6.3,6.26,6.5725,7.542,7.4625,7.5,0,Aluno-166
RA-167,-2.0,-2.0,-1.0,9.2,8.8,8.751,7.9,7.9,8.166666666666666,9.7,9.9,9.473684210666667,7.798,7.806141667,8.033470175466666,7.313999999999998,7.96875,8.375,5.6,5.0,6.26,7.833,7.8375,8.334,0,Aluno-167
RA-170,0.0,-2.0,-1.0,8.3,8.8,9.168,4.9,7.2,8.0,9.2,8.9,8.5,7.007,7.062433333,7.646383333300001,6.385999999999991,6.875,7.604166667,5.6,2.52,5.635,5.792,7.6725,8.028333333,0,Aluno-170
RA-171,-2.0,-2.0,-1.0,7.5,7.5,7.5,5.5,5.2,8.333333333333334,6.8,7.2,7.833333333333333,6.581,6.293083333,7.3289333333333335,7.4599999999999955,7.1875,7.625,7.5,5.0,5.635,6.875,6.755,7.598,0,Aluno-171
RA-175,-1.0,-1.0,-1.0,8.3,8.8,10.002,5.9,4.8,8.5,9.2,9.2,9.473684210666667,6.75,6.569516667,8.024136842133334,6.734000000000002,7.1875,7.5,5.6,2.52,6.26,5.833,7.085,7.766,0,Aluno-175
RA-176,0.0,0.0,1.0,9.6,9.6,9.585,6.9,8.0,8.833333333333334,9.1,9.5,9.545454545333333,8.427,8.316833333,8.828632575733334,8.903999999999991,8.125,8.59375,5.6,2.52,6.26,9.083,9.0025,8.545,0,Aluno-176
RA-178,0.0,0.0,0.0,0.0,7.9,9.585,6.3,5.9,4.166666666666667,8.8,8.7,8.739177489333334,7.025,7.406658333,7.234168831200001,8.734000000000002,7.65625,7.625,4.4,2.52,6.26,8.458,8.42,6.53,1,Aluno-178
RA-179,0.0,0.0,1.0,7.5,8.8,9.168,6.1,6.4,8.166666666666666,9.2,9.4,9.407894737,7.993,8.437641667,8.932712280733334,8.246000000000006,8.59375,8.75,7.5,7.52,9.38,8.042,8.9225,8.44,0,Aluno-179
RA-180,0.0,1.0,2.0,9.2,9.2,9.168,8.1,8.0,8.5,8.3,9.4,9.431818181666666,8.442,8.283216667,8.801463636333335,8.87,8.4375,8.125,6.3,2.52,7.51,8.625,8.92,8.674,0,Aluno-180
RA-181,0.0,0.0,0.0,9.2,9.6,7.5,6.8,6.8,4.333333333333333,9.5,8.3,8.737373737333334,8.623,7.671208333,7.439841414133334,8.713999999999986,7.96875,7.625,8.8,2.52,6.26,8.458,8.2525,8.436,1,Aluno-181
RA-183,0.0,-1.0,0.0,8.3,7.9,7.917,3.8,7.7,7.5,8.8,9.7,9.249011857666666,7.3,7.586241667,8.266902371533334,7.499999999999996,7.96875,8.25,7.5,2.52,6.26,7.25,8.795,8.372,0,Aluno-183
RA-184,-3.0,1.0,1.0,8.8,7.9,8.751,7.2,7.1,8.166666666666666,7.7,9.5,8.696741854666667,7.28,8.430241667,8.471456704266666,8.199999999999998,8.59375,7.96875,7.5,7.52,6.26,8.0,8.5025,9.004,0,Aluno-184
RA-186,0.0,0.0,1.0,8.3,7.5,7.917,6.6,6.9,7.166666666666667,8.5,9.7,9.640151515,7.832,7.817541667,8.325963636333334,7.319999999999993,7.96875,8.125,7.5,2.52,6.26,7.5,8.46,8.672,0,Aluno-186
RA-187,0.0,0.0,0.0,8.8,7.5,8.751,5.8,6.9,7.833333333333333,8.9,9.9,9.537037037,7.928,7.809875,8.568424074066666,7.745999999999995,7.96875,8.4375,7.5,2.52,5.635,7.917,8.255,9.06,0,Aluno-187
RA-189,-1.0,0.0,0.0,10.0,7.9,10.002,7.2,6.5,8.166666666666666,9.7,9.4,10.0,7.629,7.727325,8.586533333333334,7.823999999999991,8.28125,6.875,5.0,2.52,6.255,7.333,8.3775,8.2,0,Aluno-189
RA-191,0.0,0.0,2.0,10.0,0.0,7.5,7.2,7.8,6.3999999999999995,9.4,9.7,9.571,8.74,7.263666667,7.7887,8.399999999999999,8.125,7.5,8.8,2.52,5.945,8.5,8.4625,7.5,0,Aluno-191
RA-192,-2.0,-2.0,-2.0,8.8,8.8,8.334,2.7,6.5,7.166666666666667,3.6,6.2,6.363636363666667,4.932,6.616016667,6.882960606066668,6.003999999999997,7.1875,7.125,7.5,5.0,7.51,4.708,7.3775,6.9,0,Aluno-192
RA-193,0.0,1.0,1.0,9.2,8.3,8.751,6.7,6.5,7.0,8.9,9.4,9.848484848333333,8.155,7.718566667,8.465046969666668,8.54999999999999,8.125,8.4375,5.6,2.52,6.26,8.5,8.17,8.7525,0,Aluno-193
RA-195,0.0,0.0,1.0,8.8,7.1,7.5,6.3,6.0,7.833333333333333,9.2,9.2,9.682539682666667,8.017,7.60205,8.4690496032,8.869999999999997,8.4375,7.96875,5.0,2.52,6.26,8.25,8.79,8.965,0,Aluno-195
RA-196,0.0,1.0,1.0,9.2,7.9,8.751,5.1,6.2,8.0,9.1,9.0,9.689754689666666,8.124,7.560991667,8.823550937933334,8.890000000000006,8.28125,8.75,7.5,2.52,7.51,8.625,8.2125,8.9225,0,Aluno-196
RA-197,0.0,1.0,0.0,8.8,8.3,7.5,7.3,7.2,8.333333333333334,9.7,9.8,9.848484848333333,8.218,7.967608333,8.568238636333334,8.395999999999995,7.96875,7.96875,4.4,2.52,6.26,8.292,8.46,8.795,1,Aluno-197
RA-199,0.0,-1.0,-1.0,8.3,9.2,8.334,7.5,8.5,7.166666666666667,7.1,7.6,7.554824561666667,7.564,7.892341667,7.419398245666667,7.723999999999999,7.96875,8.125,7.5,7.51,6.88,6.458,8.505,8.206,1,Aluno-199
RA-202,-1.0,-1.0,-1.0,0.0,8.8,8.334,5.4,5.9,7.5,5.2,7.9,7.880952381,5.201,6.791641667,7.3512154762,7.575999999999996,7.96875,7.65625,4.4,2.52,6.26,6.917,8.005,7.75,0,Aluno-202
RA-204,0.0,0.0,0.0,7.9,8.8,9.168,7.4,7.1,7.5,6.7,7.9,6.827094474333333,6.943,7.557558333,7.838218894866668,7.513999999999991,8.28125,7.125,4.4,2.52,6.26,5.708,8.045,8.5875,0,Aluno-204
RA-211,0.0,0.0,0.0,9.2,9.6,9.585,7.6,7.1,7.0,8.8,9.4,9.379509379666667,8.465,8.024791667,8.283601875933334,8.234000000000004,7.65625,7.25,7.5,2.52,7.51,8.458,8.71,7.866,0,Aluno-211
RA-215,0.0,0.0,0.0,6.7,8.8,7.084,7.8,6.9,5.666666666666667,5.8,6.6,6.455627705333334,7.172,7.166475,7.045258874400002,7.236,7.96875,8.0,7.5,2.52,6.26,6.542,7.7125,7.432,1,Aluno-215
RA-217,-2.0,-1.0,-1.0,7.9,8.3,8.334,7.1,5.6,7.833333333333333,8.5,8.6,8.917748917666666,7.397,6.96965,7.4209164502,7.786,8.4375,7.125,7.5,2.52,6.26,7.292,8.5025,6.994,0,Aluno-217
RA-220,0.0,0.0,0.0,0.0,8.8,8.751,6.5,6.1,6.833333333333333,8.1,7.6,8.198051948,7.028,7.102016667,7.6987770562666675,7.913999999999994,7.1875,7.25,7.5,2.52,6.26,7.833,7.5475,7.332,0,Aluno-220
RA-227,0.0,0.0,0.0,9.2,9.6,9.585,3.3,6.9,6.5,6.4,7.5,8.097577276666668,6.471,7.722125,8.074015455333335,6.943999999999996,8.28125,7.5,7.5,5.63,9.38,5.833,7.4625,7.54,0,Aluno-227
RA-229,0.0,1.0,1.0,10.0,9.2,9.585,6.9,7.8,8.833333333333334,9.4,9.8,9.841269841333334,8.62,8.207591667,8.852545634933334,9.099999999999993,8.28125,8.28125,7.5,2.52,5.635,8.5,8.42,8.8375,0,Aluno-229
RA-236,0.0,0.0,0.0,9.6,10.0,9.168,3.7,4.5,4.5,7.5,7.5,7.890668700666666,7.11,7.337116667,6.980833740133334,7.183999999999999,7.1875,6.875,7.5,7.52,6.26,7.208,7.2975,6.362,1,Aluno-236
RA-237,-1.0,-1.0,-1.0,10.0,8.3,8.751,7.8,6.7,7.666666666666667,9.0,9.5,9.689754689666666,8.084,7.436566667,7.931384271366667,7.905999999999993,8.125,7.916666667,7.5,2.52,6.26,8.417,8.96,8.336666667,0,Aluno-237
RA-239,-2.0,-2.0,-3.0,0.0,0.0,8.751,3.7,7.0,6.666666666666667,3.7,8.4,6.361737677333333,4.572,6.411333333,6.782180868800001,6.503999999999996,8.125,7.875,7.5,5.0,5.635,5.958,7.6275,8.502,1,Aluno-239
RA-241,-1.0,-1.0,2.0,10.0,0.0,10.002,7.7,7.5,6.816666666666667,10.0,9.9,9.891666667,8.468,7.016,8.311616666733334,8.529999999999998,8.75,7.5,7.5,2.52,7.1975,9.125,9.545,7.5,0,Aluno-241
RA-242,0.0,0.0,2.0,9.6,7.1,9.585,8.2,7.9,7.650000000000001,9.7,9.7,9.621,8.673,8.221841667,8.2887,8.313999999999998,8.59375,7.5,5.6,2.52,6.26,8.708,9.3775,7.5,0,Aluno-242
RA-244,0.0,1.0,1.0,7.5,0.0,7.5,7.8,7.3,9.5,9.4,8.8,10.0,8.51,7.044333333,8.7225,8.483999999999993,8.125,8.125,6.3,2.52,6.26,9.208,8.8325,8.17,0,Aluno-244
RA-245,-1.0,-1.0,2.0,10.0,0.0,9.168,8.4,8.1,8.033333333333333,9.9,10.0,9.953333333,8.656,7.171166667,8.452633333266668,8.960000000000003,8.75,7.5,7.5,2.52,6.885,9.25,9.5875,7.5,0,Aluno-245
RA-246,0.0,0.0,2.0,8.3,8.8,8.334,7.6,6.8,0.0,9.4,9.9,0.0,8.639,8.256766667,4.7404,8.255999999999997,8.125,7.5,7.5,4.39,6.57,9.167,8.9175,7.5,1,Aluno-246
RA-247,0.0,0.0,0.0,8.3,0.0,0.0,5.8,7.2,4.333333333333333,8.2,8.5,8.306595365666666,7.72,7.221958333,6.646485739800001,7.649999999999997,8.28125,7.75,7.5,7.52,6.26,7.875,7.5425,8.5875,1,Aluno-247
RA-249,-1.0,-2.0,-2.0,6.7,0.0,7.083,2.9,4.9,5.0,7.4,8.2,6.645021645,5.097,5.444625,6.125104328999999,5.085999999999999,5.15625,6.75,5.0,5.0,5.0,4.292,6.545,7.064,0,Aluno-249
RA-250,0.0,0.0,0.0,8.3,0.0,9.168,6.6,8.3,9.166666666666666,8.6,9.3,9.629629629666667,7.958,7.598208333,9.049892592566668,8.129999999999999,7.96875,8.958333333,7.5,5.63,6.88,7.625,8.625,8.95,0,Aluno-250
RA-251,-2.0,-1.0,-1.0,10.0,9.6,8.751,6.3,5.3,4.5,8.1,8.0,8.612836439,7.022,6.665208333,6.7135006212,7.570000000000001,7.34375,6.875,5.6,2.52,5.63,6.625,7.835,7.326666667,0,Aluno-251
RA-260,0.0,0.0,0.0,10.0,9.2,8.751,5.0,6.1,7.0,8.2,9.9,9.674603174666666,7.44,8.080008333,8.448920634933334,7.584000000000006,7.34375,7.875,7.5,7.52,7.51,6.458,7.4175,8.502,0,Aluno-260
RA-262,-2.0,-2.0,-2.0,0.0,0.0,7.917,3.4,3.8,4.166666666666667,5.8,3.7,4.854560643666667,4.786,4.406458333,5.806145462066667,7.609999999999997,7.03125,7.0,5.6,5.0,7.51,5.625,6.05,6.296,0,Aluno-262
RA-269,0.0,0.0,2.0,9.2,9.6,9.168,8.9,7.4,8.200000000000001,8.6,9.0,9.6,8.231,8.116041667,8.4773,7.309999999999999,8.59375,7.5,6.3,2.52,7.505,7.25,8.7975,7.5,0,Aluno-269
RA-270,0.0,0.0,2.0,8.3,9.2,9.168,7.9,6.6,0.0,8.4,9.0,0.0,8.226,7.982633333,4.79255,8.210000000000006,8.75,7.5,6.9,2.52,6.2575,8.125,9.1275,7.5,1,Aluno-270
RA-271,-2.0,-2.0,-1.0,9.2,0.0,9.168,7.1,5.9,7.333333333333333,8.5,9.3,8.958333333333334,7.255,6.140333333,7.400633333333334,7.633999999999996,8.125,7.5,5.6,2.52,6.26,6.958,7.7125,6.7475,0,Aluno-271
RA-273,-1.0,-1.0,-1.0,9.2,7.9,9.168,3.0,5.0,4.5,5.3,7.4,7.323153899,5.679,6.337116667,6.5991307798,6.824000000000005,7.8125,8.125,7.5,2.52,6.26,5.833,7.6275,6.896,0,Aluno-273
RA-274,1.0,1.0,2.0,7.9,7.5,8.334,8.1,7.5,9.333333333333334,8.3,9.5,9.648148147999999,7.946,8.137625,8.651029629666667,7.259999999999993,7.65625,8.125,7.5,5.63,5.635,7.0,8.295,8.226666667,0,Aluno-274
RA-277,-1.0,-1.0,2.0,7.1,8.3,8.334,7.4,5.5,6.8999999999999995,8.8,9.9,9.741666667,7.411,7.7284,8.0689833334,7.6939999999999875,8.125,7.5,7.5,7.52,6.5725,7.208,8.7525,7.5,0,Aluno-277
RA-278,0.0,1.0,1.0,8.8,0.0,9.168,6.0,5.6,9.333333333333334,9.2,9.8,9.855072463666666,7.741,7.1935,8.907314492800001,7.775999999999996,8.75,8.125,5.6,5.63,7.51,7.417,8.3775,7.946666667,0,Aluno-278
RA-279,0.0,0.0,1.0,9.2,8.8,9.168,9.1,8.9,9.333333333333334,9.9,10.0,10.0,8.815,9.006266667,9.113133333366667,8.233999999999988,8.75,8.333333333,6.3,6.27,7.51,8.208,9.2125,8.726666667,0,Aluno-279
RA-280,0.0,0.0,1.0,7.5,6.7,7.917,7.1,6.5,9.333333333333334,9.2,9.5,9.855072463666666,8.046,8.189225,8.822714492700001,8.193999999999994,8.28125,8.333333333,7.5,7.52,6.26,7.333,8.7125,8.67,0,Aluno-280
RA-283,-1.0,-2.0,-2.0,9.6,8.3,8.751,5.6,6.8,8.0,8.8,9.5,9.761904762,7.131,7.549025,7.9444309524,7.1599999999999975,7.03125,7.8125,7.5,7.52,6.885,6.625,7.5025,7.736,0,Aluno-283
RA-286,-2.0,-1.0,-1.0,7.1,0.0,6.666,3.0,4.7,3.1666666666666665,5.8,7.5,4.031862745000001,5.424,5.713333333,5.123180882333333,6.989999999999998,8.125,7.34375,6.3,5.0,6.26,5.625,7.3375,5.7825,1,Aluno-286
RA-291,0.0,0.0,2.0,8.3,8.8,8.751,8.0,7.1,6.166666666666667,8.2,8.6,9.737666667,8.122,8.493058333,7.9319666667333335,8.036000000000005,8.90625,7.5,6.9,7.52,6.26,7.792,9.21,7.5,1,Aluno-291
RA-299,0.0,0.0,1.0,7.1,0.0,8.751,6.8,6.1,8.166666666666666,8.2,9.6,8.963768115999999,7.278,6.796541667,8.177186956533333,7.263999999999995,7.96875,7.5,5.0,2.52,6.26,6.708,8.005,7.5,0,Aluno-299
RA-301,0.0,0.0,0.0,8.8,9.2,9.168,6.3,5.2,9.0,5.8,5.4,7.4947368423333325,6.802,6.760341667,8.410830701766667,7.335999999999996,6.71875,8.020833333,5.6,7.52,7.51,6.042,6.465,8.21,0,Aluno-301
RA-303,-1.0,-2.0,-2.0,7.5,0.0,8.751,3.9,5.1,5.666666666666667,7.2,7.3,3.9520467836666664,6.03,5.914291667,6.2443426900666665,7.349999999999996,7.65625,6.875,7.5,7.52,7.51,5.375,7.05,7.535,0,Aluno-303
RA-304,-2.0,-2.0,-3.0,8.8,0.0,10.002,4.3,5.7,7.166666666666667,7.7,8.8,7.826890756333333,6.355,6.241583333,6.852411484600001,7.166000000000001,7.8125,6.875,7.5,5.0,7.51,5.542,7.835,5.825,1,Aluno-304
RA-305,-1.0,-2.0,-1.0,7.9,0.0,8.334,4.8,5.2,4.833333333333333,6.6,8.9,7.898550724666666,6.058,6.394291667,6.693026811600001,6.963999999999994,7.65625,7.8125,7.5,7.52,6.26,5.208,7.75,7.03,0,Aluno-305
RA-306,-1.0,-1.0,-1.0,8.3,0.0,7.917,5.2,4.0,2.8333333333333335,6.8,7.9,7.699561403666666,6.427,5.732375,6.1661539474,7.553999999999991,7.34375,7.34375,7.5,6.26,7.51,5.958,7.46,6.4125,0,Aluno-306
RA-308,0.0,0.0,1.0,7.9,5.4,7.083,5.0,4.9,6.5,7.4,6.8,8.714912280666667,6.93,6.578558333,7.489282456133334,7.3659999999999926,7.03125,7.5,6.9,5.0,5.635,6.167,7.5025,7.1225,0,Aluno-308
RA-313,-1.0,0.0,-1.0,7.5,9.2,8.751,4.1,3.9,4.833333333333333,7.0,8.7,9.666666666666666,5.8,7.011091667,7.2528500000000005,6.52199999999999,7.65625,7.8125,5.0,2.52,5.63,5.889,7.75,8.1675,1,Aluno-313
RA-315,0.0,-1.0,-1.0,6.7,0.0,0.0,3.0,6.3,6.833333333333333,5.1,6.8,5.918518518666667,5.672,5.977708333,6.0768703704,6.207999999999991,7.96875,7.5,7.5,5.0,7.51,5.056,7.8375,7.6275,0,Aluno-315
RA-316,-1.0,0.0,0.0,10.0,10.0,9.168,6.1,5.7,8.0,10.0,9.5,10.0,7.889,8.436908333,8.708925,8.012000000000006,8.59375,7.65625,6.9,7.52,7.51,8.389,8.96,8.3775,0,Aluno-316
RA-318,-1.0,-1.0,-1.0,8.3,7.9,7.917,5.8,4.9,4.666666666666667,6.9,8.1,9.129629629666667,6.527,6.856575,7.025000925866668,7.448000000000001,7.96875,7.34375,6.9,6.26,7.51,6.111,7.71,7.443333333,0,Aluno-318
RA-319,0.0,0.0,0.0,9.2,9.6,9.585,5.2,7.2,5.833333333333333,7.7,9.2,9.024122807,7.448,8.367208333,7.948699561466667,6.980000000000004,8.59375,7.34375,7.5,5.0,7.51,7.5,8.88,7.666666667,1,Aluno-319
RA-320,-1.0,0.0,0.0,8.8,9.2,9.168,6.4,5.5,6.666666666666667,10.0,9.9,10.0,7.897,8.393508333,8.442258333333335,8.136000000000001,8.59375,7.65625,6.9,7.52,7.51,8.667,8.96,8.3775,0,Aluno-320
RA-321,0.0,1.0,1.0,9.2,8.3,7.917,5.2,6.2,7.166666666666667,9.1,9.4,9.534706331,7.792,7.695233333,8.125807932933334,7.963999999999993,8.125,8.125,5.6,2.52,6.26,8.278,8.42,7.776666667,0,Aluno-321
RA-325,0.0,0.0,0.0,9.5,0.0,9.168,6.0,5.6,7.0,6.8,7.1,9.866666666666667,7.619,6.243,8.385133333233336,6.7019999999999875,8.125,8.333333333,7.5,5.0,7.51,8.444,7.0025,7.553333333,0,Aluno-325
RA-326,-1.0,0.0,1.0,10.0,9.6,9.168,9.0,8.2,9.333333333333334,9.7,9.4,8.973112128333334,8.22,8.65075,8.832389092333335,6.912000000000007,9.0625,8.875,5.0,3.14,6.26,8.944,9.76,8.704,0,Aluno-326
RA-331,-1.0,0.0,-1.0,9.0,9.6,8.751,3.7,5.2,3.5,8.7,8.6,7.735353535333334,6.636,7.039791667,6.231045707066668,6.171999999999997,7.03125,6.09375,7.5,2.52,8.755,6.944,6.7975,5.62,1,Aluno-331
RA-332,-1.0,-1.0,1.0,9.5,9.2,9.585,7.5,6.8,7.0,9.0,8.4,7.605358505000001,7.883,8.002591667,8.421271701,6.229999999999998,8.28125,8.625,8.1,8.76,9.38,8.5,9.175,8.706,0,Aluno-332
RA-336,-1.0,-1.0,0.0,9.5,0.0,7.5,5.1,5.1,5.833333333333333,8.5,7.5,5.512100409000001,6.787,5.887708333,6.834286748466667,5.99199999999999,7.34375,7.5,4.4,6.89,6.26,7.889,7.255,7.196,0,Aluno-336
RA-338,-1.0,0.0,0.0,8.5,8.3,9.168,5.8,6.7,6.833333333333333,7.3,9.1,7.441643324,6.837,8.287441667,8.052795331466667,5.947999999999995,8.59375,7.625,7.5,7.52,7.51,7.611,8.38,8.8375,1,Aluno-338
RA-339,0.0,0.0,1.0,6.9,0.0,7.5,8.1,7.1,8.166666666666666,9.9,8.9,7.155537064000001,8.488,7.377583333,7.711540746133334,6.70199999999999,7.8125,8.0,7.5,7.52,5.635,8.889,8.255,7.668,0,Aluno-339
RA-340,0.0,-1.0,0.0,9.0,0.0,7.917,6.5,8.9,5.166666666666667,8.2,9.6,6.585769980666666,7.721,7.059666667,6.715437329466668,5.976000000000005,9.166666667,6.5625,7.5,2.52,7.51,7.667,8.505,5.83,1,Aluno-340
